id,author,year,title,use,ifno_why,where,lat,lon,how,paper_link,who,n_scions,n_rootstock,
5,"Zombardo, A; Crosatti, C; Bagnaresi, P; Bassolino, L; Reshef, N; Puccioni, S; Faccioli, P; Tafuri, A; Delledonne, M; Fait, A; Storchi, P; Cattivelli, L; Mica, E",2020,Transcriptomic and biochemical investigations support the role of rootstock-scion interaction in grapevine berry quality,yes,,"CREA - Research Centre for Viticulture and Enology, in Arezzo",43.476667,11.824167,"in paper, converted to decimal",https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-020-06795-5,crd,1,2,same author and year as paper id 25
174,"Bartlett, MK; Sinclair, G; Fontanesi, G; Knipfer, T; Walker, MA; McElrone, AJ",2022,Root pressure-volume curve traits capture rootstock drought tolerance,yes,,UC Davis campus,38.53324205,-121.7506535,took the location of UC Davis Campus,,crd,1,8,in greenhouse
58,"Shi, WC; He, W; Zhang, ZJ; Sun, JL; Zhu, CM; Liu, ZY; Xu, YQ; Zhao, BL",2022,Study on the Resistance of 'Cabernet Sauvignon' Grapevine with Different Rootstocks to Colomerus vitis,yes,," Agricultural College of Shihezi University, Xinjiang, China",44.3104799,86.05648499,took the location of the agricultural college,,crd,1,5,
176,"Tedesco, S; Pina, A; Fevereiro, P; Kragler, F",2020,A Phenotypic Search on Graft Compatibility in Grapevine,yes,,"Plansel nursery located in Montemor-o-Novo, Portugal",38.65,-8.216667,"in paper, converted to decimal",https://www.mdpi.com/2073-4395/10/5/706,crd,2,1,
361,"Jafari, M; Rahemi, M; Haghighi, AAK",2018,Role of fig rootstock on changes of water status and nutrient concentrations in 'Sabz' cultivar under drought stress condition,no,fig,,,,,,crd,,,
195,"Carrere, C; Spilmont, AS; Loupit, G; Beutin, P; Stessels, C; Ollat, N; Cookson, SJ",2022,Evaluation of criteria to assist the selection of good quality grafted grapevines prior to their commercialisation,yes,,Gard (France),43.94690941,4.151892944,took the location of Gard (France),https://oeno-one.eu/article/view/4792,crd,13,8,"counted the number of scions and rootstock in table, they used multiple combinations;to check again if number of rootstock are used; espiguette is located 1h away from Gard, France. It's the location at which the grafting took place"
517,"Savi, T; Gonzalez, AG; Herrera, JC; Forneck, A",2019,"Gas exchange, biomass and non-structural carbohydrates dynamics in vines under combined drought and biotic stress",yes,," Institute of Viticulture and Pomology, BOKU, Tulln (Lower Austria)",48.23720072,16.31287922,"took the location of  Institute of Viticulture and Pomology, BOKU, Tulln (Lower Austria)",https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-019-2017-2,crd,1,1,in greenhouse
10,"Migicovsky, Z; Cousins, P; Jordan, LM; Myles, S; Striegler, RK; Verdegaal, P; Chitwood, DH",2021,Grapevine rootstocks affect growth-related scion phenotypes,yes,,San Joaquin Valley,37.98460458,-121.864044,took the location of San Joaquin Valley,"https://onlinelibrary.wiley.com/doi/full/10.1002/pld3.324#:~:text=The%20effect%20of%20rootstock%20was,yield%20to%20pruning%20weight%20ratio).",crd,2,15,
285,"Zhao, DY; Zhong, GY; Song, GQ",2020,Transfer of endogenous small RNAs between branches of scions and rootstocks in grafted sweet cherry trees,no,cherry,,,,,,crd,,,
114,"Blank, M; Tittmann, S; Ben Ghozlen, N; Stoll, M",2018,Grapevine rootstocks result in differences in leaf composition (Vitis vinifera L. cv. Pinot Noir) detected through non-invasive fluorescence sensor technology,yes,,Hochschule Geisenheim University in the Rheingau region,49.9829,7.9396,"in paper, converted to decimal",https://onlinelibrary.wiley.com/doi/full/10.1111/ajgw.12343,crd,1,2,
384,"Warschefsky, EJ; Klein, LL; Frank, MH; Chitwood, DH; Londo, JP; von Wettberg, EJB; Miller, AJ",2016,"Rootstocks: Diversity, Domestication, and Impacts on Shoot Phenotypes",no,"review on multiple fruits, including vitis vinifera",,,,,,crd,,,
127,"Aryan, A; Musetti, R; Riedle-Bauer, M; Brader, G",2016,Phytoplasma Transmission by Heterologous Grafting Influences Viability of the Scion and Results in Early Symptom Development in Periwinkle Rootstock,yes,,"Klosterneuburg and Illmitz, Austria",47.77206113,16.7865525,"took the location of Klosterneuburg and Illmitz, Austria",https://onlinelibrary.wiley.com/doi/10.1111/jph.12486,crd,1,1,not sure if we can use that one since they also used C. roseus as rootstocks
385,"Permanhani, M; Costa, JM; Conceicao, MAF; de Souza, RT; Vasconcellos, MAS; Chaves, MM",2016,Deficit irrigation in table grape: eco-physiological basis and potential use to save water and improve quality,no,review,,,,,,crd,,,table grapes
272,"Lo'ay, AA; Ismail, H; Kassem, HS",2021,The Quality of Superior Seedless Bunches during Shelf Life as Determined by Growth on Different Rootstocks,yes,,"Sadat City, Monufia, Egypt",31.23,29.96,in paper,https://www.mdpi.com/2077-0472/11/10/990,crd,1,4,table grapes
24,"Nazir, F; Ahmad, T; Bashir, MA; Rafique, R; Ali, I; Silvestri, C; Rugini, E; Siddiqui, SU",2022,Validation of in vitro grafting using indigenous wild grapevines as rootstock with commercial scion varieties,yes,,"Department of Horticulture, PMAS-Arid Agriculture University, Rawalpindi, 46300, Pakistan",33.65006576,73.08279837,based on author affiliation,https://link.springer.com/article/10.1007/s11738-022-03408-4,crd,2,5,table grapes
394,"Wolf, T; Eimert, K; Bleser, E; Ries, R",1998,PCR/RAPD to determine the genotype of wooden rootstock cuttings,no,can't have access;at woodward,,,,,https://www.actahort.org/books/473/473_4.htm,crd,,,
216,"Bravdo, B",2012,Effects of Salinity and Irrigation with Desalinated Effluent and Sea Water on Production and Fruit Quality of Grapevines (Review and Update),no,can't have access;at woodward,,,,,https://www.actahort.org/books/931/931_27.htm,crd,,,
65,"Bidabadi, SS; Sabbatini, P",2020,"Bioaccumulation, Ionome and Physiological Responses to Copper Toxicity of Iranian Grapevine Rootstocks Grafted with 'Asgari' Seedless Grape",yes,," Isfahan University of Technology, Department of Horticultural Sciences",32.71918826,51.53263878,"took the location of Isfahan University of Technology, Department of Horticultural Sciences",https://www.tandfonline.com/doi/full/10.1080/15538362.2019.1652133,crd,1,2,in glasshouse
,,,,,,,,,,,,,,
